clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,5,varimax,0.48544456474836,27,84,5,27,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5779533336097245,-0.0013057923091438495,0.3817260775889943,-0.07000330706810248,0.4041792467821389,-0.0958207532178611,0.10201602579568325,0.024736099775545056,461,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,6,varimax,0.48544456474836,27,84,5,27,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.602529533822919,-0.008515561764762536,0.38516786933533764,-0.09054007940015607,0.38558716033688223,-0.14889559828380738,0.09078702177451117,0.022558714094949195,462,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,7,varimax,0.48544456474836,27,84,5,27,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6109103415142703,-0.03174111317234651,0.3812346126467461,-0.11850042304261843,0.3986969648816145,-0.1875099316701096,0.08578433132746811,0.02613273747876095,463,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,8,varimax,0.48544456474836,27,84,5,27,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6337786501511458,-0.012177487188750558,0.39856882618102907,-0.10114914898983196,0.4311139361194978,-0.1206102018115367,0.07732165719991146,0.019121068576168437,464,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,9,varimax,0.48544456474836,27,84,5,27,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6460225425424978,0.010893513397571386,0.4034786734255734,-0.0766599098665312,0.4376291117114254,-0.07961226759891948,0.07115396684688771,0.009789317925401116,465,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,10,varimax,0.48544456474836,27,84,5,27,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6628376887231175,0.026928249127833315,0.4184046699296918,-0.060438789792605696,0.4544732242173844,-0.06276815509296046,0.06464558802592363,0.0032265271701034243,466,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,11,varimax,0.48544456474836,27,84,5,27,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6791874786488098,0.026524492448622317,0.4286871037380785,-0.05897119762823344,0.46599396154457334,-0.05124741776577152,0.059773581713962506,0.0008408033172708981,467,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,12,varimax,0.48544456474836,27,84,5,27,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.690344141173363,0.018857354946557825,0.4382613379499455,-0.05287138025078281,0.47378039091053553,-0.06070236771015408,0.05644826884160594,0.0038350877216787663,468,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,13,varimax,0.48544456474836,27,84,5,27,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.7096860587176687,0.03285947059387473,0.45081307015775135,-0.03414179227706887,0.4780708723979024,-0.021929127602097587,0.04757344197618448,-0.002732485685012935,469,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,14,varimax,0.48544456474836,27,84,5,27,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7220443448671545,0.032308298809478164,0.457547914998985,-0.041403947502827,0.4610678531701891,-0.03893214682981089,0.04380600744919454,-0.0016544478709817345,470,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,15,varimax,0.48544456474836,27,84,5,27,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7294167092799256,0.037076884884123085,0.46519198060126177,-0.033355758560613846,0.49189575719052914,0.009137136500873944,0.04094731712205314,-0.004052856429357189,471,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,16,varimax,0.48544456474836,27,84,5,27,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7322844300770855,0.02684589350385469,0.4661221666605068,-0.03030363855837015,0.48927379628158263,-0.01072620371841737,0.03993283946415608,0.002764338638289003,472,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,17,varimax,0.48544456474836,27,84,5,27,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7392528701155194,0.033412598972251906,0.47058214422395406,-0.02429992294617933,0.49841093278245674,-0.0015890672175432607,0.03693554161882195,-0.00016875528054569044,473,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,18,varimax,0.48544456474836,27,84,5,27,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7448735272661875,0.038645623488685166,0.47758981906219505,-0.025447011884584925,0.5273319561417448,-0.024392181789289702,0.0343329652808086,-0.002349433694406336,474,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,19,varimax,0.48544456474836,27,84,5,27,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,ok,,0.7495072261057013,0.044024126053902046,0.48529178534672623,-0.00809963485681886,0.5368663594470046,0.019624980136659698,0.033139871591610755,-0.003415336139819272,475,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,20,varimax,0.48544456474836,27,84,5,27,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,ok,,0.7542192112559228,0.034427872432797546,0.4904170402508926,-0.016172669169179255,0.5458445892261243,-0.0058795487049101425,0.029664073440796183,-0.004529000818338194,476,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,21,varimax,0.48544456474836,27,84,5,27,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,ok,,0.7647013385027303,0.03497471473741376,0.49608841874852705,-0.011571661393337318,0.513983791514381,-0.03774034641665347,0.0243357711842118,-0.004707337636016717,477,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,22,varimax,0.48544456474836,27,84,5,27,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,ok,,0.7711881044478283,0.03652146311299731,0.504810712342105,-0.0072335915819852215,0.5556968059748928,0.003972668043858318,0.020995747139550158,-0.007496257074513398,478,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,23,varimax,0.48544456474836,27,84,5,27,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,ok,,0.7817870862746378,0.03047450712071409,0.5145003320196273,-0.015475516948596835,0.568806610519625,-0.06912442396313367,0.016754743347330268,-0.007666384663600468,479,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,24,varimax,0.48544456474836,27,84,5,27,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,ok,,0.7809987530175967,0.013745885494289123,0.5126511565462709,-0.032209213529800995,0.551962498013666,-0.12045129508978225,0.016288421600832347,-0.0033088399025526204,480,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,25,varimax,0.48544456474836,27,84,5,27,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,ok,,0.7876903314797696,0.01629743186973076,0.5197711056533731,-0.030429693970591032,0.569283330684888,-0.08588908310821541,0.01465348922767413,-0.003847753858368186,481,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,26,varimax,0.48544456474836,27,84,5,27,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,ok,,0.790907630625698,0.01279738105333561,0.522767150003054,-0.026167030189295448,0.5624503416494517,-0.09272207214365169,0.013309791286585817,-0.002227286378792685,482,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,27,varimax,0.48544456474836,27,84,5,27,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,ok,,0.7957590094154617,0.014403818334448593,0.525484935797685,-0.030402190556326092,0.5573653265533133,-0.0805657079294454,0.011678104596481517,-0.004447777821925675,483,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,28,varimax,0.48544456474836,27,84,5,27,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,skipped_sample_limit,28 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,484,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,29,varimax,0.48544456474836,27,84,5,27,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,skipped_sample_limit,29 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,485,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,30,varimax,0.48544456474836,27,84,5,27,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,skipped_sample_limit,30 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,486,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,31,varimax,0.48544456474836,27,84,5,27,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,skipped_sample_limit,31 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,487,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,32,varimax,0.48544456474836,27,84,5,27,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,skipped_sample_limit,32 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,488,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,33,varimax,0.48544456474836,27,84,5,27,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,skipped_sample_limit,33 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,489,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,34,varimax,0.48544456474836,27,84,5,27,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,skipped_sample_limit,34 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,490,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,35,varimax,0.48544456474836,27,84,5,27,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,skipped_sample_limit,35 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,491,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,36,varimax,0.48544456474836,27,84,5,27,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,skipped_sample_limit,36 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,492,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,37,varimax,0.48544456474836,27,84,5,27,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,skipped_sample_limit,37 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,493,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,38,varimax,0.48544456474836,27,84,5,27,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,skipped_sample_limit,38 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,494,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,39,varimax,0.48544456474836,27,84,5,27,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,skipped_sample_limit,39 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,495,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,40,varimax,0.48544456474836,27,84,5,27,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,skipped_sample_limit,40 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,496,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,41,varimax,0.48544456474836,27,84,5,27,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,skipped_sample_limit,41 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,497,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,42,varimax,0.48544456474836,27,84,5,27,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,skipped_sample_limit,42 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,498,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,43,varimax,0.48544456474836,27,84,5,27,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,skipped_sample_limit,43 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,499,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,44,varimax,0.48544456474836,27,84,5,27,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,skipped_sample_limit,44 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,500,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,45,varimax,0.48544456474836,27,84,5,27,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,skipped_sample_limit,45 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,501,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,46,varimax,0.48544456474836,27,84,5,27,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,skipped_sample_limit,46 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,502,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,47,varimax,0.48544456474836,27,84,5,27,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,503,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,48,varimax,0.48544456474836,27,84,5,27,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,504,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,49,varimax,0.48544456474836,27,84,5,27,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,505,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,50,varimax,0.48544456474836,27,84,5,27,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,506,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,51,varimax,0.48544456474836,27,84,5,27,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,507,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,52,varimax,0.48544456474836,27,84,5,27,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,508,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,53,varimax,0.48544456474836,27,84,5,27,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,509,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,54,varimax,0.48544456474836,27,84,5,27,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,510,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,55,varimax,0.48544456474836,27,84,5,27,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,511,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,56,varimax,0.48544456474836,27,84,5,27,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,512,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,5,57,varimax,0.48544456474836,27,84,5,27,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 27,,,,,,,,,513,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,1,varimax,0.520153679815464,18,80,6,18,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.34596604464913344,0.03236560633910851,0.34596604464913344,0.03236560633910851,0.28833624662323215,0.046956936278404554,0.207916600896195,0.046560864865315965,514,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,2,varimax,0.520153679815464,18,80,6,18,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.4840372025365725,0.047582702586940584,0.3965759387681258,-0.0022131886137961576,0.4261878277451136,0.04687748291752741,0.14556778638628765,0.0344970949959849,515,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,3,varimax,0.520153679815464,18,80,6,18,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.551987358563142,0.06683451745119201,0.4097215859545106,-0.009517635970687277,0.4617829334180837,0.04798982996980783,0.12298647677458512,0.02066976294714319,516,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,4,varimax,0.520153679815464,18,80,6,18,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.582983934958756,0.04503769408274272,0.4033752097880632,-0.056625573627335,0.4400127125377403,-0.025504528841570007,0.10883724544098457,0.017258177641411063,517,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,5,varimax,0.520153679815464,18,80,6,18,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.600940877276933,0.021681751358064716,0.40240026219501734,-0.04932912246207943,0.45272525027808674,-0.047274749721913256,0.10074621537968452,0.023466289359546325,518,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,6,varimax,0.520153679815464,18,80,6,18,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.6250142636134445,0.013969168025762979,0.41567568501454305,-0.06003226372095066,0.4532019704433497,-0.08128078817733991,0.0912866300431335,0.023058322363571526,519,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,7,varimax,0.520153679815464,18,80,6,18,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6408192024844351,-0.001832252202181639,0.4231116008996499,-0.07662343478971462,0.4791037660893056,-0.10710313046241848,0.08525769614896198,0.025606102300254813,520,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,8,varimax,0.520153679815464,18,80,6,18,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6651786070412828,0.019222469701386524,0.4413585928932399,-0.05835938227762111,0.5126330843794692,-0.03909105355156528,0.07435862423389807,0.01615803561015504,521,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,9,varimax,0.520153679815464,18,80,6,18,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6780813679037746,0.042952338758848185,0.4475577484079834,-0.032580834884121224,0.517797552836485,0.0005561735261401246,0.06739853684214193,0.006033887920655338,522,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,10,varimax,0.520153679815464,18,80,6,18,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6902867158429751,0.05437727624769084,0.4556204367753656,-0.02322302294693185,0.5247894485936755,0.007548069283330627,0.06257590525654598,0.001156844400725776,523,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,11,varimax,0.520153679815464,18,80,6,18,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.701528692576448,0.04886570637626053,0.45842576576406674,-0.029232535602245202,0.5042110281264898,-0.013030351183855093,0.05665632087644638,-0.0022764575202452314,524,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,12,varimax,0.520153679815464,18,80,6,18,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.7205998205581868,0.0491130343313817,0.4732319600636166,-0.017900758137111672,0.5201017003019228,-0.014381058318766793,0.0493879202609197,-0.003225260859007477,525,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,13,varimax,0.520153679815464,18,80,6,18,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.7310093989211238,0.054182810797329894,0.48115561833261933,-0.003799244102200894,0.518750993167011,0.01875099316701101,0.04551763308978585,-0.004788294571411569,526,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,14,varimax,0.520153679815464,18,80,6,18,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7385384333988041,0.04880238734112774,0.48599169085987337,-0.012960171641938634,0.5268552359764819,0.026855235976481873,0.04217350112610545,-0.0032869541940708236,527,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,15,varimax,0.520153679815464,18,80,6,18,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7472718255832768,0.05493200118747421,0.4941078775403114,-0.004439861621564234,0.5332909582075323,0.05053233751787706,0.038863765558655984,-0.0061364079927543475,528,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,16,varimax,0.520153679815464,18,80,6,18,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.753046603814857,0.04760806724162614,0.49893509280658954,0.002509287587712572,0.5443349753694581,0.044334975369458074,0.03695214607270615,-0.00021635475316092445,529,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,17,varimax,0.520153679815464,18,80,6,18,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7588992958933359,0.053059024750068406,0.5031603980945443,0.008278330924410882,0.5506117908787541,0.050611790878754115,0.03351765589396914,-0.0035866410053984957,530,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,6,18,varimax,0.520153679815464,18,80,6,18,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.761918476116973,0.05569057233947072,0.5050903188892996,0.002053487942519583,0.5545050055617353,0.002780867630700845,0.03171434536807749,-0.0049680536071374445,531,ok,
