country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,7,0.949697507762187
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.4663030872572725
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.020961469288666934
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.0941853216773299
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,4,0.7046245574707072
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,5,0.6517154118886958
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.30470461559472134
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.20395352014122525
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,1,-0.5841625287031686
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,2,-0.3781707395501109
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,3,0.4820901045043487
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,4,-0.6238318758658727
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,5,1.7286755391554176
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,6,0.40938626626353664
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7,7,-0.23498864112391338
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.36226211710546874
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,2,1.859911958597751
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.44839498192745364
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,4,-1.3281814992257541
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.4582395354886151
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.050449640693390314
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.2841435524045166
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,1,0.08638090508114145
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,2,0.19945813725656358
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,3,-0.02603736905309296
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,4,0.171245494432998
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,5,0.004902540389538972
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,6,0.026252903524443916
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7,7,0.1739069477816602
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,1,-0.6268054551541863
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,2,0.7974911820299022
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,3,-0.3323277731030097
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,4,1.4802975199986224
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,5,0.3953249448546013
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,6,0.13373093298221084
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7,7,-0.42542391239714666
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,1,-0.12579280373091528
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,2,-1.2768711860987303
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,3,0.6036507902176583
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,4,0.08965080609466573
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,5,-0.7750513633990005
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,6,0.14896536001106342
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7,7,-0.29782274071607523
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,1,0.521734933399972
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,2,-0.6450180938392093
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,3,-0.9066869315416601
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,4,0.4313362600206301
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,5,-0.06635360664856513
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,6,0.4555414686026756
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7,7,4.696340015837067
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,1,0.07007988759319209
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,2,0.20098988119448044
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,3,-0.03156990924988511
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,4,0.18168065783071036
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,5,0.0026241488786702097
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,6,0.009965032911594856
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7,7,0.12625132417849122
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,1,0.24766562656945104
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,2,1.2294233608644378
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,3,-0.39757287344413317
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,4,0.06691813508145827
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,5,-0.04684994564952267
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,6,-0.1727641535065851
Chile,CHL,Latin America & Caribbean,High income,2022,3,7,7,-0.24584289396623302
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,1,1.7120693324533887
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,2,2.7130260027243644
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,3,-0.7747080373432705
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,4,-1.9473983978504683
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,5,1.3474858904551366
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,6,-0.047604707736243194
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7,7,-0.18231253965960603
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.46739941998829876
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,2,1.051036164432652
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.3710643661928929
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.52478891523342
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,5,-1.2105182881667165
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.5410103907338325
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.4017630542475517
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,1,0.842326006088707
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,2,0.25484832109813926
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,3,0.17139974950690878
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,4,-1.0600793822671999
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,5,-0.869039054960056
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,6,0.22977711687004726
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7,7,0.16894142097420942
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.6029759366687717
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.14877921848878475
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.12485281463390635
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,4,0.5249231982158578
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.016400685644652146
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.24466135749045992
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.18810237856045264
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,1,0.28120926140274644
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,2,-0.7373575174019309
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,3,-1.1325675548103193
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,4,-0.224558580115721
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,5,0.1490583279028763
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,6,0.31933248205659515
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7,7,-0.4269348308270728
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,1,1.831325357807634
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,2,-0.40739795455980415
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,3,0.4362956662241882
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,4,1.8049589097343173
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,5,2.144564192249095
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,6,1.4113469596626067
Djibouti,DJI,Middle East & North Africa,Lower middle income,2022,3,7,7,-0.48870102104925156
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,1,1.4270592697318696
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.6536615641399597
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,3,-2.301253775678772
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.2717475727691866
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,5,-1.6641804330168959
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,6,1.114060414120472
Dominica,DMA,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.39100776156740097
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.12657958081443757
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.5302041460157197
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.17004822733609387
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.4574880849535891
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,5,-1.2260087709432
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.43774073028758914
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.10984343137932567
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,1,1.0722523993160953
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.5826327857273574
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,3,0.06757622125627706
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.7477301736943702
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.6710338991405856
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.5087546373179288
Ecuador,ECU,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.2975680308689439
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,1,-0.08511633697010151
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,2,1.1060329672649631
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.38280887020147425
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,4,-0.8809135761684542
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,5,-2.274624681484362
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,6,-0.4683363156800335
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,2022,3,7,7,0.07585565243868266
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.0072409461694054565
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.16888110554165683
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.30730758137037695
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,4,1.0093821771345897
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,5,-2.074073671961523
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.6036534220959748
El Salvador,SLV,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.6979444598334715
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,1,-0.9333681272237383
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,2,-0.01369976592099388
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,3,1.9751903329573832
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,4,-0.6833220852816148
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,5,0.0507562956409398
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,6,1.6572139794728555
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,2022,3,7,7,-0.455560675554494
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,1,0.08638090508114145
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,2,0.19945813725656358
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,3,-0.02603736905309296
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,4,0.171245494432998
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,5,0.004902540389538972
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,6,0.026252903524443916
Eritrea,ERI,Sub-Saharan Africa,Low income,2022,3,7,7,0.1739069477816602
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,1,-0.2307983769902594
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,2,-1.101800801703848
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,3,0.7483104408109266
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,4,-0.5814627218021727
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,5,1.4087745803660698
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,6,0.5772330591081463
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,2022,3,7,7,0.592337431019835
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,1,0.19800462932157714
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,2,0.08873367217718488
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,3,1.8999217197554827
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,4,0.7003499742927255
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,5,-0.02610923247302928
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,6,0.5885581865535536
Faroe Islands,FRO,Europe & Central Asia,High income,2022,3,7,7,0.2013253176761789
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,1,-0.11952834771122735
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,2,-0.7400910253094283
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,3,-1.0723306368008254
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,4,-0.13590167663754782
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,5,0.5318729605383659
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,6,0.1992757024570992
Fiji,FJI,East Asia & Pacific,Upper middle income,2022,3,7,7,0.1309200491289479
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,1,0.7754305684077276
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,2,0.13629166101145523
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,3,1.4432327645304268
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,4,-0.504820180378739
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,5,0.06615520101195947
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,6,-1.03451067679095
French Polynesia,PYF,East Asia & Pacific,High income,2022,3,7,7,0.4321815770938511
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,1,-0.38764595493824855
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,2,0.010087268324679427
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,3,1.9879982722135767
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,4,-0.8563380930975277
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,5,0.025796190170527554
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,6,2.5806796186393757
Gabon,GAB,Sub-Saharan Africa,Upper middle income,2022,3,7,7,-0.16335813988648365
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.08528749390254038
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,2,0.11283828944958671
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,3,0.0065282836010330915
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,4,0.6322105023164442
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,5,0.6530519931273088
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.1386391021685702
Georgia,GEO,Europe & Central Asia,Upper middle income,2022,3,7,7,-1.1092683976391746
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,1,0.08638090508114145
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,2,0.19945813725656358
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,3,-0.02603736905309296
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,4,0.171245494432998
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,5,0.004902540389538972
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,6,0.026252903524443916
Gibraltar,GIB,Europe & Central Asia,High income,2022,3,7,7,0.1739069477816602
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,1,0.21533086299653229
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,2,0.06853149115521513
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,3,2.0588386531366774
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,4,0.12522569953243332
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,5,0.043088823062018826
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,6,-0.04003606892874943
Greenland,GRL,Europe & Central Asia,High income,2022,3,7,7,0.14488187684154133
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.9765106706679098
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.1879094636196543
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,3,-1.6111153161513392
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.8676969156534609
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.1706046135112461
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.7824332985495915
Grenada,GRD,Latin America & Caribbean,Upper middle income,2022,3,7,7,-1.8541262075384568
Guam,GUM,East Asia & Pacific,High income,2022,3,7,1,0.0203031141829795
Guam,GUM,East Asia & Pacific,High income,2022,3,7,2,0.15186952849527408
Guam,GUM,East Asia & Pacific,High income,2022,3,7,3,0.4797660812343738
Guam,GUM,East Asia & Pacific,High income,2022,3,7,4,-0.40208771531812154
Guam,GUM,East Asia & Pacific,High income,2022,3,7,5,0.13891636253357795
Guam,GUM,East Asia & Pacific,High income,2022,3,7,6,-3.5328986519992873
Guam,GUM,East Asia & Pacific,High income,2022,3,7,7,0.17924717755830746
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,1,0.2028821130531835
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.44557687160138937
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.34306504155927975
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.5579935299137163
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,5,-0.5425651621221103
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.9752143521734734
Guatemala,GTM,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.3283687603909694
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,1,-0.391952278348609
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,2,-0.6165597903820603
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,3,-0.6365326349185887
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,4,-0.22988227110563045
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,5,2.350339869144235
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,6,0.0982795031016731
Guyana,GUY,Latin America & Caribbean,High income,2022,3,7,7,3.176037101141036
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,1,-0.3010102536494649
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,2,0.13086080434179204
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,3,-0.5365551861476073
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,4,1.2396339288591953
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,5,-0.44753742394211443
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,6,-0.7957380600319844
Honduras,HND,Latin America & Caribbean,Lower middle income,2022,3,7,7,0.17131275202143936
India,IND,South Asia,Lower middle income,2022,3,7,1,0.74673061622356
India,IND,South Asia,Lower middle income,2022,3,7,2,2.2737573978631835
India,IND,South Asia,Lower middle income,2022,3,7,3,-0.9536282764589771
India,IND,South Asia,Lower middle income,2022,3,7,4,-0.9395843253313042
India,IND,South Asia,Lower middle income,2022,3,7,5,1.2216264533668273
India,IND,South Asia,Lower middle income,2022,3,7,6,-0.6372886509948887
India,IND,South Asia,Lower middle income,2022,3,7,7,-0.17690387677879504
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,1,0.21313188837491806
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,2,1.6733375447452403
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,3,-0.34211858537415096
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,4,-0.8603449877844846
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,5,-1.3372535580494846
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,6,0.4292870115261673
Indonesia,IDN,East Asia & Pacific,Upper middle income,2022,3,7,7,0.07490790703779568
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,1,-1.9652717424631578
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,2,0.003630839146295189
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,3,-1.0556144264006042
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,4,-1.185123687185401
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,5,1.0496170291795504
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,6,0.12269434598130752
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,2022,3,7,7,0.17127638503553774
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,1,-0.9541277664804959
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,2,0.6856773110020935
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,3,0.2782326531372666
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,4,-0.9109086523930598
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,5,0.8918444738689811
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,6,1.3726928424916323
Iraq,IRQ,Middle East & North Africa,Upper middle income,2022,3,7,7,0.3002511277421039
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,1,-0.12953999443001818
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,2,0.18250573821075308
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,3,-0.03446698201624512
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,4,0.2246076502490156
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,5,0.002108017930665216
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,6,-0.018483228261967757
Isle of Man,IMN,Europe & Central Asia,High income,2022,3,7,7,0.1220178709513425
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.5588523767800551
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,2,-0.1853526289168607
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.4924857526808789
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,4,0.7016227149154323
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,5,-1.9335126339231825
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.32855890644649727
Jamaica,JAM,Latin America & Caribbean,Upper middle income,2022,3,7,7,0.3593752645048366
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,1,0.7662830441780857
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,2,0.5393548063852974
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,3,-0.3946481509334042
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,4,1.265449829941827
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,5,-2.009654603800266
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,6,-0.24441293790357918
Jordan,JOR,Middle East & North Africa,Lower middle income,2022,3,7,7,0.3156292009233695
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.6575636021886782
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,2,0.8101103756710967
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,3,0.3016583876782084
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,4,-0.553767152416402
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,5,-0.15031649647778492
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,6,1.0703815296079626
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.07093081146379691
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,1,3.2744320415610577
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,2,-1.9056680177547858
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,3,0.10499099900064496
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,4,-1.7086982777733377
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,5,0.47767729792753333
Kiribati,KIR,East Asia & Pacific,Lower middle income,2022,3,7,6,-2.4545004406511453
