specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
9,cluster_3,3,6,3.0870370278699,3.5939801543768755,False
9,cluster_3,3,7,2.703945517778515,3.327973350954024,False
9,cluster_3,3,8,2.4315465409993293,3.118793996132257,False
9,cluster_3,3,9,2.1423168486456303,2.8813734742641732,False
9,cluster_3,3,10,1.8020739330018973,2.6981717823858604,False
9,cluster_3,3,11,1.6408438968061745,2.518151689515456,False
9,cluster_3,3,12,1.1748700767704827,2.320179906736836,False
9,cluster_3,3,13,0.9037863028741917,2.155859639566376,False
9,cluster_3,3,14,0.795402786969721,1.9891528186476557,False
9,cluster_3,3,15,0.7550085806063269,1.8365628382047186,False
9,cluster_3,3,16,0.514874251797993,1.6894067210702717,False
9,cluster_3,3,17,0.40798238128771996,1.5554399179597915,False
9,cluster_3,3,18,0.3448127182755564,1.4274065725795353,False
9,cluster_3,3,19,0.26461730067926953,1.2905216251865854,False
9,cluster_3,3,20,0.16436023100676828,1.1823452510746058,False
9,cluster_3,3,21,0.15284936633106064,1.053136841430136,False
9,cluster_3,3,22,0.13053250543937794,0.948073050333883,False
9,cluster_3,3,23,0.08332813965863389,0.8483614996080852,False
9,cluster_3,3,24,0.06474043571676034,0.7503512130684835,False
9,cluster_3,3,25,0.04885333740999924,0.6523623166218417,False
9,cluster_3,3,26,0.04182110100454975,0.5680156860550615,False
9,cluster_3,3,27,0.01851494775644693,0.472706381738527,False
9,cluster_3,3,28,0.014737242942900677,0.3880021526454684,False
9,cluster_3,3,29,0.008511533102246177,0.3030476150435602,False
9,cluster_3,3,30,2.3513884256757016e-15,1.830940714395147e-15,False
9,cluster_3,3,31,1.6482033114395481e-15,1.41315516026578e-15,False
9,cluster_3,3,32,1.5628480987408838e-15,1.1732031483653597e-15,False
9,cluster_3,3,33,1.3568391606333623e-15,1.0054847125269063e-15,False
9,cluster_3,3,34,1.2344147538607541e-15,8.689211895455753e-16,False
9,cluster_3,3,35,1.0892504270459759e-15,7.605929779136189e-16,False
9,cluster_3,3,36,9.123839826161836e-16,6.50888140937092e-16,False
9,cluster_3,3,37,8.553090029510693e-16,5.636245540357258e-16,False
9,cluster_3,3,38,6.056004620431424e-16,4.691320893827232e-16,False
9,cluster_3,3,39,4.984229829556478e-16,3.9826347332286155e-16,False
9,cluster_3,3,40,4.130888355583551e-16,3.268162832985004e-16,False
9,cluster_3,3,41,2.924353243716124e-16,2.6677969365981685e-16,False
9,cluster_3,3,42,1.9919782181020384e-16,1.9459420209668656e-16,False
9,cluster_3,3,43,8.09458293037597e-17,1.4093705975464995e-16,False
9,cluster_3,3,44,1.6901987469338512e-17,7.605441958518195e-17,False
9,cluster_3,3,45,-5.150945067366606e-17,1.7149426953168184e-17,False
9,cluster_3,3,46,-1.5523431404820963e-16,-4.0962985861966386e-17,False
9,cluster_3,3,47,-3.7581832431713953e-16,-1.0340660209766693e-16,False
9,cluster_3,3,48,-4.444797712038278e-16,-1.7173933396726467e-16,False
9,cluster_3,3,49,-4.709569084414396e-16,-2.373033960216011e-16,False
9,cluster_3,3,50,-5.618107790578892e-16,-3.0196422045661725e-16,False
9,cluster_3,3,51,-7.074568311144106e-16,-3.672304009810081e-16,False
9,cluster_3,3,52,-7.4851109705645e-16,-4.489551023946786e-16,False
9,cluster_3,3,53,-8.717332348695391e-16,-5.382659590479025e-16,False
9,cluster_3,3,54,-1.0051335373906863e-15,-6.22648002417086e-16,False
9,cluster_3,3,55,-1.1446534069941758e-15,-7.26137658044311e-16,False
9,cluster_3,3,56,-1.264530468105984e-15,-8.539936487959339e-16,False
9,cluster_3,3,57,-1.5543002855800455e-15,-1.0168083520668832e-15,False
9,cluster_3,3,58,-2.0302431300825597e-15,-1.2568982901253347e-15,False
9,cluster_4,4,1,14.890005364685546,3.5002187811999472,True
9,cluster_4,4,2,5.801628178555109,3.168345364483239,True
9,cluster_4,4,3,4.166123635517094,2.884539150605644,True
9,cluster_4,4,4,3.8339747997595928,2.706063644304247,True
9,cluster_4,4,5,3.178515207970198,2.5451677978282037,True
9,cluster_4,4,6,3.0788043007316,2.411519515570064,True
9,cluster_4,4,7,2.8345605834950334,2.3043472611507965,True
9,cluster_4,4,8,2.498804302204116,2.201548574797782,True
9,cluster_4,4,9,2.18026758611805,2.0987237203330382,True
9,cluster_4,4,10,1.737114907517479,2.006833951265938,False
9,cluster_4,4,11,1.6265538430381319,1.9159364982494724,False
9,cluster_4,4,12,1.3538520667167808,1.8441449787784492,False
9,cluster_4,4,13,1.1564892721489635,1.7634996247498573,False
9,cluster_4,4,14,1.1092836097371175,1.6852612647350353,False
9,cluster_4,4,15,0.9829900369920712,1.6118995785276629,False
9,cluster_4,4,16,0.8942180268834635,1.5466272038336735,False
9,cluster_4,4,17,0.7911857667744011,1.4836131225936398,False
9,cluster_4,4,18,0.6845979235124188,1.4248542822453345,False
9,cluster_4,4,19,0.6552019733054566,1.3617059582559128,False
9,cluster_4,4,20,0.5948660939409108,1.3072347165315477,False
9,cluster_4,4,21,0.5230456198381417,1.246805800543639,False
9,cluster_4,4,22,0.505832988178647,1.1907658120055618,False
9,cluster_4,4,23,0.4202959426010648,1.142045526883663,False
9,cluster_4,4,24,0.3711706923407118,1.0920843336360877,False
9,cluster_4,4,25,0.3354969785814133,1.0422453252604238,False
9,cluster_4,4,26,0.3002383792590623,0.997123942154202,False
9,cluster_4,4,27,0.2779511881959124,0.9493683640040446,False
9,cluster_4,4,28,0.2394545131498399,0.9080692378481866,False
9,cluster_4,4,29,0.19264752458459936,0.861315082641781,False
9,cluster_4,4,30,0.16848389878469497,0.8205779059549649,False
9,cluster_4,4,31,0.152976007419721,0.7782075899640136,False
9,cluster_4,4,32,0.12481561015214222,0.7365874470620402,False
9,cluster_4,4,33,0.0900522681247041,0.6981917164105926,False
9,cluster_4,4,34,0.08308888879269871,0.6609662994435285,False
9,cluster_4,4,35,0.0550952596209977,0.6187057282189403,False
9,cluster_4,4,36,0.03735421067328712,0.586585243760115,False
9,cluster_4,4,37,0.024427218473584793,0.5478042913707513,False
9,cluster_4,4,38,0.01530177253160841,0.5144237259939805,False
9,cluster_4,4,39,0.010692435421925236,0.479310872506037,False
9,cluster_4,4,40,0.007302971999442313,0.44470520002048525,False
9,cluster_4,4,41,0.00522126345621881,0.41207486481624966,False
9,cluster_4,4,42,0.0034830530533499107,0.38283345085237275,False
9,cluster_4,4,43,0.002741910722453977,0.3552770099448453,False
9,cluster_4,4,44,0.001445213828001521,0.3303030738768571,False
9,cluster_4,4,45,0.0010006644018095278,0.3020640594298383,False
9,cluster_4,4,46,0.0005382417594199526,0.27044270490260663,False
9,cluster_4,4,47,0.0003510607243963777,0.24372337717911582,False
9,cluster_4,4,48,0.00028284395262612194,0.22301194491102924,False
9,cluster_4,4,49,8.669646085696148e-05,0.20198832223819682,False
9,cluster_4,4,50,4.0556812856181015e-05,0.18274915175359527,False
9,cluster_4,4,51,3.765675728968163e-05,0.1595079883176623,False
9,cluster_4,4,52,5.951559166769297e-06,0.1396949933097829,False
9,cluster_4,4,53,2.1118417050508464e-06,0.12059484524751343,False
9,cluster_4,4,54,3.865740224197196e-07,0.10576417744962527,False
9,cluster_4,4,55,3.578230115004625e-07,0.08877557578250123,False
9,cluster_4,4,56,9.743924938403252e-08,0.07355655096126254,False
9,cluster_4,4,57,7.3807943203627e-08,0.05844746802891382,False
9,cluster_4,4,58,1.06978901527404e-08,0.04276932859505547,False
9,cluster_5,5,1,12.593175268343082,4.498468435059245,True
9,cluster_5,5,2,7.028108298888544,3.9689207938421807,True
9,cluster_5,5,3,4.417937689752563,3.64736072060521,True
9,cluster_5,5,4,3.9228118392018794,3.386635946062829,True
9,cluster_5,5,5,3.671974493506572,3.176034508203323,True
9,cluster_5,5,6,3.4718861429334833,2.987665453357752,True
9,cluster_5,5,7,2.805857692512561,2.793699541017524,True
9,cluster_5,5,8,2.336691131516481,2.6205477629965013,False
9,cluster_5,5,9,1.882854496646327,2.476088683092548,False
9,cluster_5,5,10,1.6881582058374782,2.339447901744007,False
9,cluster_5,5,11,1.6557320771652055,2.215087546499121,False
9,cluster_5,5,12,1.4732024315083145,2.089739068486385,False
9,cluster_5,5,13,1.3737603749852052,1.9639720858301095,False
9,cluster_5,5,14,1.2309207299890488,1.853314864091487,False
9,cluster_5,5,15,1.118625549264172,1.755010053998635,False
9,cluster_5,5,16,1.0014656291813917,1.660680123609364,False
9,cluster_5,5,17,0.9430165645800441,1.5556082170166778,False
9,cluster_5,5,18,0.7195047717552707,1.4708519162626366,False
9,cluster_5,5,19,0.6561876172467855,1.3803820957664066,False
9,cluster_5,5,20,0.5895655697818494,1.2989066476141866,False
9,cluster_5,5,21,0.5273929810874624,1.2152540842519541,False
9,cluster_5,5,22,0.36927708961430256,1.1407692881623848,False
9,cluster_5,5,23,0.35908130006667466,1.062742935028077,False
9,cluster_5,5,24,0.332013692933568,0.9899923728415873,False
9,cluster_5,5,25,0.30341958033350735,0.9225203528611593,False
9,cluster_5,5,26,0.24980277523376418,0.8490423952031354,False
9,cluster_5,5,27,0.20808727494901816,0.7908902557759881,False
9,cluster_5,5,28,0.18463673001568162,0.7367555709137003,False
9,cluster_5,5,29,0.1500843518176152,0.66983991849862,False
9,cluster_5,5,30,0.14248204755587696,0.6075842903369855,False
9,cluster_5,5,31,0.13076462344434106,0.5605478934095901,False
9,cluster_5,5,32,0.11868186342751508,0.5109393240122919,False
9,cluster_5,5,33,0.08963038845086783,0.46168971290066424,False
9,cluster_5,5,34,0.06524173652748784,0.4081832047897421,False
9,cluster_5,5,35,0.04175788727269263,0.3675487234152231,False
9,cluster_5,5,36,0.036224280542691514,0.32978477093827757,False
9,cluster_5,5,37,0.03124985529571186,0.2819335433474518,False
9,cluster_5,5,38,0.024810883902456705,0.2525037802879639,False
9,cluster_5,5,39,0.017574029081703683,0.2159974278280627,False
9,cluster_5,5,40,0.011115981768139157,0.18721464822307243,False
9,cluster_5,5,41,0.009743761096038719,0.15970609115445136,False
9,cluster_5,5,42,0.007110074305445627,0.13197386339146738,False
9,cluster_5,5,43,0.004021592068256145,0.10883646869278879,False
9,cluster_5,5,44,0.0031593175495405485,0.08748308044095143,False
9,cluster_5,5,45,0.0005130075972127037,0.06406278006691096,False
9,cluster_5,5,46,0.0004261483442271956,0.045702808576809494,False
9,cluster_5,5,47,0.000260171121928507,0.031750267690314055,False
9,cluster_5,5,48,2.507490238768846e-15,8.92274951337431e-16,False
9,cluster_5,5,49,7.589142011412828e-16,6.210268105168279e-16,False
9,cluster_5,5,50,6.0775456072168805e-16,4.482936465066932e-16,False
9,cluster_5,5,51,2.84925603317093e-16,3.071372368419509e-16,False
9,cluster_5,5,52,2.0115564770353523e-16,1.8848743272249625e-16,False
9,cluster_5,5,53,5.3831232338941496e-17,7.508660604474072e-17,False
9,cluster_5,5,54,-1.1411193947981207e-16,-3.707078614666667e-17,False
9,cluster_5,5,55,-4.1634451558063165e-16,-1.5023764109400604e-16,False
9,cluster_5,5,56,-4.648509518892099e-16,-2.690794985397892e-16,False
9,cluster_5,5,57,-5.317477553965077e-16,-3.923616380041585e-16,False
9,cluster_5,5,58,-1.4229087832555293e-15,-5.800383347721403e-16,False
10,cluster_1,1,1,14.244660918842015,5.891415603946288,True
10,cluster_1,1,2,9.728565335024395,5.065189060933131,True
10,cluster_1,1,3,5.907870711718105,4.607550051954429,True
10,cluster_1,1,4,4.974936043206084,4.186020123156025,True
10,cluster_1,1,5,3.446599986477945,3.8755861789604062,False
10,cluster_1,1,6,3.0870370278699,3.5622637377744293,False
10,cluster_1,1,7,2.703945517778515,3.331630333608992,False
10,cluster_1,1,8,2.4315465409993293,3.0915936722950113,False
10,cluster_1,1,9,2.1423168486456303,2.8764506201360076,False
10,cluster_1,1,10,1.8020739330018973,2.6625956095545558,False
10,cluster_1,1,11,1.6408438968061745,2.5032424169321126,False
10,cluster_1,1,12,1.1748700767704827,2.3195927291639244,False
10,cluster_1,1,13,0.9037863028741917,2.156762920331094,False
10,cluster_1,1,14,0.795402786969721,2.006206145778404,False
10,cluster_1,1,15,0.7550085806063269,1.8466618293670445,False
10,cluster_1,1,16,0.514874251797993,1.6957994945672468,False
10,cluster_1,1,17,0.40798238128771996,1.5745977028417069,False
10,cluster_1,1,18,0.3448127182755564,1.4247218527664134,False
10,cluster_1,1,19,0.26461730067926953,1.311202278759043,False
10,cluster_1,1,20,0.16436023100676828,1.1779014097925842,False
10,cluster_1,1,21,0.15284936633106064,1.0635678389578906,False
10,cluster_1,1,22,0.13053250543937794,0.9539082726367665,False
10,cluster_1,1,23,0.08332813965863389,0.8492503319960047,False
10,cluster_1,1,24,0.06474043571676034,0.7457521358493104,False
10,cluster_1,1,25,0.04885333740999924,0.6469985278176761,False
10,cluster_1,1,26,0.04182110100454975,0.5554323575708353,False
10,cluster_1,1,27,0.01851494775644693,0.4669135620067382,False
10,cluster_1,1,28,0.014737242942900677,0.3782431052899958,False
10,cluster_1,1,29,0.008511533102246177,0.28427823020259985,False
10,cluster_1,1,30,2.3513884256757016e-15,1.877466228065176e-15,False
10,cluster_1,1,31,1.6482033114395481e-15,1.4054026010253267e-15,False
10,cluster_1,1,32,1.5628480987408838e-15,1.197436876092988e-15,False
10,cluster_1,1,33,1.3568391606333623e-15,1.018525010965239e-15,False
10,cluster_1,1,34,1.2344147538607541e-15,8.829070731150864e-16,False
10,cluster_1,1,35,1.0892504270459759e-15,7.498221737220057e-16,False
10,cluster_1,1,36,9.123839826161836e-16,6.630083403906035e-16,False
10,cluster_1,1,37,8.553090029510693e-16,5.705772584137151e-16,False
10,cluster_1,1,38,6.056004620431424e-16,4.862283277308175e-16,False
10,cluster_1,1,39,4.984229829556478e-16,4.0652851124588525e-16,False
10,cluster_1,1,40,4.130888355583551e-16,3.3736728540527344e-16,False
10,cluster_1,1,41,2.924353243716124e-16,2.6351790608936723e-16,False
10,cluster_1,1,42,1.9919782181020384e-16,2.076962601885465e-16,False
10,cluster_1,1,43,8.09458293037597e-17,1.3870891057825964e-16,False
10,cluster_1,1,44,1.6901987469338512e-17,8.177665191009838e-17,False
10,cluster_1,1,45,-5.150945067366606e-17,2.2148242662168462e-17,False
10,cluster_1,1,46,-1.5523431404820963e-16,-3.498645387337929e-17,False
10,cluster_1,1,47,-3.7581832431713953e-16,-9.963422539549865e-17,False
10,cluster_1,1,48,-4.444797712038278e-16,-1.567594247751967e-16,False
10,cluster_1,1,49,-4.709569084414396e-16,-2.3541001538995496e-16,False
10,cluster_1,1,50,-5.618107790578892e-16,-2.8997890721659953e-16,False
10,cluster_1,1,51,-7.074568311144106e-16,-3.6665742955080174e-16,False
10,cluster_1,1,52,-7.4851109705645e-16,-4.456647265125238e-16,False
10,cluster_1,1,53,-8.717332348695391e-16,-5.211186121763702e-16,False
10,cluster_1,1,54,-1.0051335373906863e-15,-6.315689591834318e-16,False
10,cluster_1,1,55,-1.1446534069941758e-15,-7.246245925863163e-16,False
10,cluster_1,1,56,-1.264530468105984e-15,-8.359782954606866e-16,False
10,cluster_1,1,57,-1.5543002855800455e-15,-1.0053217138683907e-15,False
10,cluster_1,1,58,-2.0302431300825597e-15,-1.2153110492308364e-15,False
10,cluster_2,2,1,16.907986753562234,6.156794893060744,True
10,cluster_2,2,2,9.31608943457841,5.153364748367831,True
10,cluster_2,2,3,5.736485432776769,4.651826950429571,True
10,cluster_2,2,4,4.11107961413723,4.255920497479578,False
10,cluster_2,2,5,3.2522952627136785,3.912844154458697,False
10,cluster_2,2,6,2.627802238952563,3.6362354945074697,False
10,cluster_2,2,7,2.366182478466227,3.3728301396470646,False
10,cluster_2,2,8,2.171135390412297,3.124087737861921,False
10,cluster_2,2,9,1.734723957238308,2.9188569147124235,False
10,cluster_2,2,10,1.69727855777296,2.7188413303841985,False
10,cluster_2,2,11,1.4273922200439944,2.552463679093057,False
10,cluster_2,2,12,1.248429708583811,2.356573392757551,False
10,cluster_2,2,13,1.0154410677955643,2.1852581099540553,False
10,cluster_2,2,14,0.9239703629811766,2.044026742882691,False
10,cluster_2,2,15,0.8133743787688951,1.8830151189963977,False
10,cluster_2,2,16,0.577725540190892,1.7365459866493842,False
10,cluster_2,2,17,0.39506185070039196,1.6110138129095155,False
10,cluster_2,2,18,0.363000320954105,1.480110242439595,False
10,cluster_2,2,19,0.31561685014756086,1.3522429496072046,False
10,cluster_2,2,20,0.24349291162828465,1.235161168128296,False
10,cluster_2,2,21,0.22283888893905063,1.1142060724497267,False
10,cluster_2,2,22,0.16493771263229282,0.9921467502433952,False
10,cluster_2,2,23,0.10766955922689626,0.8680774252744115,False
10,cluster_2,2,24,0.0970022397593261,0.7575992053244262,False
10,cluster_2,2,25,0.05949449780358543,0.638217782871094,False
10,cluster_2,2,26,0.049781606607657784,0.5170107629148399,False
10,cluster_2,2,27,0.03465606395882369,0.4036299050801451,False
10,cluster_2,2,28,0.019055098667014027,0.29589532148325,False
10,cluster_2,2,29,2.2134581273409355e-15,1.9631584557375956e-15,False
10,cluster_2,2,30,1.924290328714235e-15,1.4713341903640706e-15,False
10,cluster_2,2,31,1.713413521946842e-15,1.2455957143089134e-15,False
10,cluster_2,2,32,1.3415100117803236e-15,1.0664937578965413e-15,False
10,cluster_2,2,33,1.2624389224484139e-15,9.208954688514515e-16,False
10,cluster_2,2,34,1.1289966002544167e-15,8.167278482646689e-16,False
10,cluster_2,2,35,8.918223160043118e-16,6.922531018584596e-16,False
10,cluster_2,2,36,8.027441460582824e-16,6.07836475054474e-16,False
10,cluster_2,2,37,7.431061856394358e-16,5.187220150589268e-16,False
10,cluster_2,2,38,6.410212223674374e-16,4.4637791503229345e-16,False
10,cluster_2,2,39,5.575576497766319e-16,3.6159503345934036e-16,False
10,cluster_2,2,40,4.1891003148307037e-16,2.920185193740173e-16,False
10,cluster_2,2,41,2.978755738338425e-16,2.289279693807754e-16,False
10,cluster_2,2,42,2.5064760894083184e-16,1.633544594846412e-16,False
10,cluster_2,2,43,1.5509488933891916e-16,9.977542934555465e-17,False
10,cluster_2,2,44,6.010875978818819e-17,4.25713074908367e-17,False
10,cluster_2,2,45,-8.845098144797196e-17,-2.0714489178307678e-17,False
10,cluster_2,2,46,-3.063425543346252e-16,-8.450633906653651e-17,False
10,cluster_2,2,47,-4.202487609713088e-16,-1.4298670718754315e-16,False
10,cluster_2,2,48,-4.4210415167742897e-16,-2.0323490907513058e-16,False
10,cluster_2,2,49,-5.353949013647102e-16,-2.7664464657241055e-16,False
10,cluster_2,2,50,-5.586330572905669e-16,-3.364400448033355e-16,False
10,cluster_2,2,51,-6.039545916783093e-16,-4.036313699164237e-16,False
10,cluster_2,2,52,-6.731042767742237e-16,-4.938349734802259e-16,False
10,cluster_2,2,53,-9.066576770849805e-16,-5.743886088880271e-16,False
10,cluster_2,2,54,-1.0297158205960123e-15,-6.627162276028406e-16,False
10,cluster_2,2,55,-1.171600739464978e-15,-7.783299075240805e-16,False
10,cluster_2,2,56,-1.2887981693289717e-15,-8.944728456805134e-16,False
10,cluster_2,2,57,-1.9116798889626735e-15,-1.0555628946211265e-15,False
10,cluster_2,2,58,-2.6733118563968144e-15,-1.2892649352691912e-15,False
10,cluster_3,3,1,21.24551604280684,5.598772364736763,True
10,cluster_3,3,2,5.485287601122122,4.838618743895831,True
10,cluster_3,3,3,3.9248629104441934,4.336372180563465,False
10,cluster_3,3,4,3.703628042788245,4.011631027341788,False
10,cluster_3,3,5,3.0982420969452575,3.71504300133098,False
10,cluster_3,3,6,2.746564145450779,3.451711984556685,False
10,cluster_3,3,7,2.4807068629382094,3.224880068780414,False
10,cluster_3,3,8,2.426636886131782,2.9961655705257217,False
10,cluster_3,3,9,1.8455708485934912,2.8154943816772207,False
10,cluster_3,3,10,1.7865758607883722,2.606050034900322,False
10,cluster_3,3,11,1.5236336105050474,2.433970318983387,False
10,cluster_3,3,12,1.3762177223673269,2.267370947969679,False
10,cluster_3,3,13,1.1366750622654715,2.1117433642948304,False
10,cluster_3,3,14,0.9097008032937404,1.968589269343372,False
10,cluster_3,3,15,0.7595037692508321,1.8320735009342375,False
10,cluster_3,3,16,0.6463502112772944,1.7144108948331331,False
10,cluster_3,3,17,0.596793879067911,1.588683930960907,False
10,cluster_3,3,18,0.39636797024697057,1.4573582558198406,False
10,cluster_3,3,19,0.3536507069130667,1.3351041437354652,False
10,cluster_3,3,20,0.30822334366879706,1.2353157131590538,False
10,cluster_3,3,21,0.2533978186362485,1.1155542406773695,False
10,cluster_3,3,22,0.23148195309704084,1.010662964293218,False
10,cluster_3,3,23,0.17459530913552515,0.919712844951733,False
10,cluster_3,3,24,0.1616909363989146,0.8211910413310965,False
10,cluster_3,3,25,0.12816833104198497,0.7340639013290556,False
10,cluster_3,3,26,0.10085027455656087,0.6490417935607112,False
10,cluster_3,3,27,0.06927894086261398,0.570116056455552,False
10,cluster_3,3,28,0.059041636701240574,0.4827947621468356,False
10,cluster_3,3,29,0.027667526198174055,0.41655737509612834,False
10,cluster_3,3,30,0.025351246358194805,0.3387700581273382,False
10,cluster_3,3,31,0.014597120606359197,0.27305836468866646,False
10,cluster_3,3,32,0.0031705295413830205,0.2019682061262697,False
10,cluster_3,3,33,2.943490560738623e-15,1.5195438388155048e-15,False
10,cluster_3,3,34,2.18289457597829e-15,1.1927190979530944e-15,False
10,cluster_3,3,35,1.7382246516555477e-15,9.778042466376607e-16,False
10,cluster_3,3,36,1.5200834327607675e-15,8.406472264841445e-16,False
10,cluster_3,3,37,1.4184497068357636e-15,7.051377051404509e-16,False
10,cluster_3,3,38,1.008020916146128e-15,5.992423346469151e-16,False
10,cluster_3,3,39,8.69854420508343e-16,5.044482195900412e-16,False
10,cluster_3,3,40,7.109964300999176e-16,4.244556263828973e-16,False
10,cluster_3,3,41,4.566097752934737e-16,3.2681491145387857e-16,False
10,cluster_3,3,42,3.6713254407724716e-16,2.581194814447673e-16,False
10,cluster_3,3,43,3.3351250309279413e-16,1.8484144199729328e-16,False
10,cluster_3,3,44,1.8152943933681456e-16,1.1109617335115236e-16,False
10,cluster_3,3,45,5.179046661352047e-18,5.2102582823498227e-17,False
10,cluster_3,3,46,-5.1305618028540605e-17,-1.8405888701928028e-17,False
10,cluster_3,3,47,-1.8717625137581407e-16,-8.727795787289018e-17,False
10,cluster_3,3,48,-4.100548177917687e-16,-1.5020092108322796e-16,False
10,cluster_3,3,49,-4.766284173830008e-16,-2.125468373096967e-16,False
10,cluster_3,3,50,-5.879138130461074e-16,-2.8408679784135247e-16,False
10,cluster_3,3,51,-7.310688590901226e-16,-3.579835947315272e-16,False
10,cluster_3,3,52,-8.371643874123226e-16,-4.3542118910285587e-16,False
10,cluster_3,3,53,-1.0222168787823757e-15,-5.093901735298952e-16,False
10,cluster_3,3,54,-1.2558410319819905e-15,-5.868168310950849e-16,False
10,cluster_3,3,55,-1.5472197040612646e-15,-6.983097448394098e-16,False
10,cluster_3,3,56,-2.048116892983428e-15,-8.027532525798839e-16,False
10,cluster_3,3,57,-2.3620873823586777e-15,-9.372961202703694e-16,False
10,cluster_3,3,58,-2.7548164626760125e-15,-1.1194001936065204e-15,False
10,cluster_4,4,1,13.562206940261216,3.792602103067087,True
10,cluster_4,4,2,9.088373483993589,3.212483101070337,True
10,cluster_4,4,3,4.429007829694573,2.9489984224896224,True
10,cluster_4,4,4,3.93530511716934,2.784661149615199,True
10,cluster_4,4,5,3.270011912241947,2.593849096218091,True
10,cluster_4,4,6,2.9950610801315944,2.459418232478475,True
10,cluster_4,4,7,2.5749270226457677,2.345412666182701,True
10,cluster_4,4,8,2.3198434479204657,2.2291270393575724,True
10,cluster_4,4,9,1.8834215891055732,2.124835185241066,False
10,cluster_4,4,10,1.6738917271545781,2.0317531440990284,False
10,cluster_4,4,11,1.3351464087742233,1.943324920617176,False
10,cluster_4,4,12,1.2261270378631162,1.8576049431062553,False
10,cluster_4,4,13,1.1417280835961041,1.7758696384936892,False
10,cluster_4,4,14,1.0311085397308382,1.6956832066261873,False
10,cluster_4,4,15,0.9105339533109214,1.62560349022474,False
10,cluster_4,4,16,0.7856038499169834,1.5541681455913217,False
10,cluster_4,4,17,0.722832518794192,1.485255848923696,False
10,cluster_4,4,18,0.6650691250749534,1.4248357142948487,False
10,cluster_4,4,19,0.5621213967199653,1.363156525812805,False
10,cluster_4,4,20,0.5181887722649731,1.3050038534232264,False
10,cluster_4,4,21,0.4472459818949979,1.2554950453675162,False
10,cluster_4,4,22,0.4205831954201232,1.2000400210784876,False
10,cluster_4,4,23,0.40369187264716533,1.1534452586224124,False
10,cluster_4,4,24,0.35634176054905276,1.0995262891776298,False
10,cluster_4,4,25,0.31399419406908363,1.0556381653800582,False
10,cluster_4,4,26,0.267744331348479,1.008003836033187,False
10,cluster_4,4,27,0.21889839804448563,0.9670814582972375,False
10,cluster_4,4,28,0.20425830752622323,0.9233091668076897,False
10,cluster_4,4,29,0.1624685805472745,0.8818990266160835,False
10,cluster_4,4,30,0.14441792750084567,0.8342716149298567,False
10,cluster_4,4,31,0.11307330616103373,0.7850823306690107,False
10,cluster_4,4,32,0.09241127506975139,0.7520723092978555,False
10,cluster_4,4,33,0.058628404266678834,0.7083022411034999,False
10,cluster_4,4,34,0.049314921957130546,0.6703712541707018,False
10,cluster_4,4,35,0.03388136649665519,0.6309337685303555,False
10,cluster_4,4,36,0.027775475087380624,0.5877557847618449,False
10,cluster_4,4,37,0.01966106051974009,0.5467619387436539,False
10,cluster_4,4,38,0.011565956275997331,0.5081508518273008,False
10,cluster_4,4,39,0.008242791126355316,0.47347414991781833,False
10,cluster_4,4,40,0.005073449431560831,0.43901830898818917,False
10,cluster_4,4,41,0.002990570517231924,0.4043326435077502,False
10,cluster_4,4,42,0.002580838709000623,0.3741268170330387,False
10,cluster_4,4,43,0.0015708829212252307,0.34051099982954525,False
10,cluster_4,4,44,0.001059202212495046,0.3117803976086689,False
10,cluster_4,4,45,0.0007652008560230418,0.28723839113327626,False
10,cluster_4,4,46,0.0005712748606216574,0.2616469707300425,False
10,cluster_4,4,47,0.0003021508497370117,0.2360617273551184,False
10,cluster_4,4,48,0.00012723193077373066,0.20901406055957764,False
10,cluster_4,4,49,9.266822585416737e-05,0.1838353595928706,False
10,cluster_4,4,50,7.47454748747512e-05,0.1620748815237046,False
10,cluster_4,4,51,5.5151732961925455e-05,0.14115327710005923,False
10,cluster_4,4,52,1.7202594825581435e-05,0.12331279409966935,False
10,cluster_4,4,53,4.838340885478149e-06,0.10371534729294704,False
10,cluster_4,4,54,3.486650106925487e-06,0.08708508107452541,False
10,cluster_4,4,55,1.3479044303686364e-06,0.07040737541575094,False
10,cluster_4,4,56,4.058430678510362e-07,0.05658156902491667,False
10,cluster_4,4,57,3.2780812069678934e-07,0.04368434393352364,False
10,cluster_4,4,58,8.026282968716503e-08,0.0279767699424088,False
10,cluster_5,5,1,13.068754678942886,5.853094719866792,True
10,cluster_5,5,2,8.949670327874188,5.022807361023907,True
10,cluster_5,5,3,6.657990639328029,4.5377632698707036,True
10,cluster_5,5,4,5.273339428588296,4.11991892420582,True
10,cluster_5,5,5,4.162264318023875,3.7933349249018953,True
10,cluster_5,5,6,2.3343545131527326,3.5202810225864702,False
10,cluster_5,5,7,2.2405369389016276,3.2206664530093083,False
10,cluster_5,5,8,1.7838884058959934,2.9860206208817077,False
10,cluster_5,5,9,1.654784002129539,2.752445947067776,False
10,cluster_5,5,10,1.5804195225896123,2.5401516558122132,False
10,cluster_5,5,11,1.2038236487009029,2.3268972459738033,False
10,cluster_5,5,12,0.8299243379214635,2.1539235243970056,False
10,cluster_5,5,13,0.6880788832416508,1.978925953862526,False
10,cluster_5,5,14,0.4346834615784912,1.827399715171758,False
10,cluster_5,5,15,0.42266181177729933,1.6745970303931605,False
